name,vote_pct,address,gauge,token0,token1,emissions_token,emissions_decimals,token0_decimals,token1_decimals,token0_fees_raw,token1_fees_raw,token0_fees,token1_fees,fees_raw,emissions_raw,votes_raw,votes,ratio,tfv,tbv,tvv,rewards_epoch_ts
0x3333E1d9174720D6eC2cF815e65B82915a9eaE1e,0.0026656635651032927,0x3333E1d9174720D6eC2cF815e65B82915a9eaE1e,0x399fFB6b1263a12Ed23c27BA07043f07D74c19DA,0x4200000000000000000000000000000000000006,0xB4fDe59a779991bfB6a52253B51947828b982be3,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,1469381531544015,574320465788565268816413,0.001469381531544015,574320.4657885652,574320467257946800360428,166254701944310,24024821151550494536025,24024.82115155049,0.0,0.0,0,0.0,1763596800
0xE9C137071861fbA0359eEcCB5865C2588D1Be2BE,6.789220590593329e-08,0xE9C137071861fbA0359eEcCB5865C2588D1Be2BE,0x9cc802bf83AED8e8C1B19d051Dd2D85e1f931973,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,6,15125672,15156717,15.125672,15.156717,30282389,0,611891960346122493,0.6118919603461225,0.0,0,0,0,0
0xFAD14c545E464e04c737d00643296144eb20c7F8,0.0031573596100339537,0xFAD14c545E464e04c737d00643296144eb20c7F8,0x5E3F10AcAa0CE7315Fd9c29839569Ad827a6500a,0x532f27101965dd16442E59d40670FaF5eBB142E4,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,71897779790642686053,1019795,71.89777979064269,1.019795,71897779790643705848,197756433737642,28456329198938363466605,28456.329198938365,0.0,0.0,0,0.0,1763596800
0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,0.08768204643735318,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,0x1f6c9d116CE22b51b0BC666f86B038a6c19900B8,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,6,112412816,140012327,112.412816,140.012327,252425143,5410327493239492,790251820010800385402039,790251.8200108004,1.5938579312386596e-21,1259.549131,0,1259.549131,1763596800
0x6446021F4E396dA3df4235C62537431372195D38,0.009936897068919145,0x6446021F4E396dA3df4235C62537431372195D38,0xdD234DBe2efF53BED9E8fC0e427ebcd74ed4F429,0x4200000000000000000000000000000000000006,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,207708374300304,495132720335327,0.000207708374300304,0.000495132720335327,702841094635631,613293164868398,89558254090064842325362,89558.25409006483,0.0,0.0,0,0.0,1763596800
0x8dd9751961621Fcfc394d90969E5ae0c5BAbE147,5.881852063946972e-07,0x8dd9751961621Fcfc394d90969E5ae0c5BAbE147,0xd030DF11Fa453A222782F6458cC71954A48EA104,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x85483696Cc9970Ad9EdD786b2C5ef735F38D156f,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,6,18511580,16966157,18.51158,16.966157,35477737,0,5301135736937172554,5.301135736937173,0.0,0,0,0,0
0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,0.25015347197931564,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,0xcB1137E326B8c48A5B8B29a5Ccc19B6e8b9782D2,0x4200000000000000000000000000000000000006,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,130919702676543741,2785910725078303382,0.13091970267654374,2.7859107250783035,2916830427754847123,15420028125171764,2254557740676317383384366,2254557.7406763174,0.0,0.0,0,0.0,1763596800
0x3caCB8007d50f3E4166D7c5FD303c1a6ed337531,9.983111716319502e-06,0x3caCB8007d50f3E4166D7c5FD303c1a6ed337531,0x1C664940858DCEa1e5a3B87951f1f74911102CB5,0x1fba65dE0a9cBD2D1DF82d141897042d36Bb6c86,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,89464336703593064668,27826047362408924,89.46433670359306,0.027826047362408925,89492162750955473592,0,89974772758403437504,89.97477275840343,0.0,0,0,0,0
0x32bb4aD5Fed77f7Abf97d1435f8D6aaae59aA64e,0.003410303940868396,0x32bb4aD5Fed77f7Abf97d1435f8D6aaae59aA64e,0x470Cb18F662BB91b972C81Fdb385412D5509442a,0x4200000000000000000000000000000000000006,0x764A726d9ceD0433A8D7643335919dEb03a9a935,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,2069278983516030,270628271,0.00206927898351603,270.628271,2069279254144301,116407461918693,30736040108128292144877,30736.040108128294,0.0,0.0,0.0,0.0,1763596800
0xA51C7A5a121aD3d73E2E9888Bb016e07bdd5BA94,0.001586805184298325,0xA51C7A5a121aD3d73E2E9888Bb016e07bdd5BA94,0xf3295461eB9F0acEC52F2Efb9E9788eD86F57f47,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,6,2355092,2528113,2.355092,2.528113,4883205,97935680198582,14301396190499062075259,14301.396190499061,0.0,0.0,0,0.0,1763596800
0xF1a662b3ff0aa7002Bb0F0677067709fd31da422,0.012788986781184116,0xF1a662b3ff0aa7002Bb0F0677067709fd31da422,0x01994190cffB892a899694dBD6803F89FBAa4997,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xbC404429558292eE2D769E57d57D6E74bbd2792d,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,3156868,1198973490533766906,3.156868,1.198973490533767,1198973490536923774,0,115263277838134101337064,115263.2778381341,0.0,0,0,0,0
0x14dcCDd311Ab827c42CCA448ba87B1ac1039e2A4,0.0037588819651644427,0x14dcCDd311Ab827c42CCA448ba87B1ac1039e2A4,0x4197186D3D65f694018Ae4B80355225Ce1dD64AD,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,0xEDfa23602D0EC14714057867A78d01e94176BEA0,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,27345863586226,44536622413544,2.7345863586226e-05,4.4536622413544e-05,71882485999770,233252279699944,33877668631962218638612,33877.66863196222,0.0,0.0,0,0.0,1763596800
0xBE700f5c75dFCbEf3Cae37873aEEB1724daED3f6,0.003044689025490825,0xBE700f5c75dFCbEf3Cae37873aEEB1724daED3f6,0x18835e2b9f96fb3356F6Cc91405e3368D8bF6B1e,0x12E96C2BFEA6E835CF8Dd38a5834fa61Cf723736,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,17968421544257406084,1702624384498103,17.968421544257406,0.001702624384498103,17970124168641904187,189224145334860,27440863227115907148830,27440.863227115908,0.0,0.0,0,0.0,1763596800
0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,6.0046637461640655,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,0x41b2126661C673C2beDd208cC72E85DC51a5320a,0x4200000000000000000000000000000000000006,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,8,6659352620808434298,20397963,6.659352620808434,0.20397963,6659352620828832261,369165597437076513,54118221993704921976833853,54118221.99370492,0.0,0.0,0,0.0,1763596800
0x4e962BB3889Bf030368F56810A9c96B83CB3E778,4.794463759912647,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,0x6399ed6725cC163D019aA64FF55b22149D7179A8,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,8,12004618170,13025021,12004.61817,0.13025021,12017643191,295875636327548159,43211054784787999635380621,43211054.784788,2.0479658629428705e-21,88494.765101,0,88494.765101,1763596800
0x9f093177c5087DD280bd61a1Afab564814807014,5.53857995495446e-11,0x9f093177c5087DD280bd61a1Afab564814807014,0xC5104cbB08A30b6cB3F52E38dA8878acDE1809cF,0x12418783e860997eb99e8aCf682DF952F721cF62,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,8,18,840,64176233079603,8.4e-06,6.4176233079603e-05,64176233080443,0,499175494587170,0.00049917549458717,0.0,0,0,0,0
0x138aceE5573fA09e7F215965ff60898cc33c6330,0.016302404646463264,0x138aceE5573fA09e7F215965ff60898cc33c6330,0xB57eC27f68Bd356e300D57079B6cdbe57d50830d,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,8,589458243258073,30020,0.000589458243258073,0.0003002,589458243288093,734882999858101,146928652624739254663138,146928.65262473925,0.0,0.0,0,0.0,1763596800
0xe05ce080119b33dd30482A6eC9b8911508AE226e,3.3493644107895926e-07,0xe05ce080119b33dd30482A6eC9b8911508AE226e,0x1e6490C37841024B9eE55F505cCB24cefa7FCE9c,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,8,5709529,6027,5.709529,6.027e-05,5715556,0,3018681051652900195,3.0186810516529006,0.0,0,0,0,0
0xDdF56Af090c09bB0F993E00D7c676076CC59C72e,1.0331204718326708e-08,0xDdF56Af090c09bB0F993E00D7c676076CC59C72e,0xe5FfE849A481028a8F772b7113bAb7bFae6f2A82,0x4200000000000000000000000000000000000006,0xF1143f3A8D76f1Ca740d29D5671d365F66C44eD1,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,35154575596728542,870560653582842,0.03515457559672854,0.000870560653582842,36025136250311384,0,93112029922739330,0.09311202992273933,0.0,0,0,0,0
0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,0.7017078564026171,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,0xb0C500d53720ff63F000de6D26f7Fe5c66571e3d,0x4200000000000000000000000000000000000006,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,447322844058372883,1041305065,0.44732284405837286,1041.305065,447322845099677948,43308973363143360,6324281117620146550917015,6324281.117620147,0.0,0.0,0,0.0,1763596800
0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,0.004983702330441155,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,0x017a82B26d612cAD89d240206F652E76ae8C4B31,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,8,13545364,20263,13.545364,0.00020263,13565627,316857369511935,44916604904255649496518,44916.60490425565,0.0,0.0,0,0.0,1763596800
0x266f421f80016d670C9de757d561a5C4a6A9FFAc,0.01075356993538122,0x266f421f80016d670C9de757d561a5C4a6A9FFAc,0x41513004596B32B5483620f55774E3a2a5cB9052,0x4200000000000000000000000000000000000006,0x806041B6473DA60abbe1b256d9A2749A151be6C6,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,9,2370310833515696,11385624,0.002370310833515696,0.011385624,2370310844901320,668030753926083,96918680144173873450492,96918.68014417386,0.0,0.0,0,0.0,1763596800
0xCDf927C0F7b81b146C0C9e9323eb5A28D1BFA183,6.020815878185292e-05,0xCDf927C0F7b81b146C0C9e9323eb5A28D1BFA183,0x7d90e903936dad918fac797913925C7598d233f8,0x23dA5F2d509cb43A59d43C108a43eDf34510eff1,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,1070840602459472,8808797038677453,0.001070840602459472,0.008808797038677454,9879637641136925,11613,542637962845142579588,542.6379628451426,0.0,0,0,0,1763596800
0xC900eA56B5227aE2d95c288a2597B278Cbf741dd,0.10636854574754666,0xC900eA56B5227aE2d95c288a2597B278Cbf741dd,0xBa5377EA1eD9bd016dC07182427340874d94231A,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,8,1210700727635838697,201189,1.2107007276358388,0.00201189,1210700727636039886,6616834553317422,958667598263212299041883,958667.5982632124,0.0,0.0,0,0.0,1763596800
0x9ed7EB51A8e6Af23d77180acC32a3312A06bDC79,2.85287500945671e-06,0x9ed7EB51A8e6Af23d77180acC32a3312A06bDC79,0x381BaA9990C5aA04015936a2ec37D4d2da519899,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0xF1143f3A8D76f1Ca740d29D5671d365F66C44eD1,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,8,18,1,1,1e-08,1e-18,2,760615953679,25712101394636994175,25.712101394636992,0.0,0.0,0,0.0,1763596800
0xFefe4e80F2D747A484154F7ae18B20d478E49D40,0.022612022526775768,0xFefe4e80F2D747A484154F7ae18B20d478E49D40,0xD33e1Ccbd216Cb3e2D63B114E119862002442196,0x4200000000000000000000000000000000000006,0x6C240DDA6b5c336DF09A4D011139beAAa1eA2Aa2,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,5117081642892463,24695724479164881164,0.005117081642892463,24.69572447916488,24700841560807773627,1395632610709726,203795334187106341303865,203795.33418710635,0.0,0.0,0,0.0,1763596800
0x7f770A81811B58094b75CeA1dE76304aa8EAE72c,3.214297058302632e-09,0x7f770A81811B58094b75CeA1dE76304aa8EAE72c,0x384Ce87727323eDeDdc95D3206399806A3da7F02,0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,8,91955452960064316,165,0.09195545296006431,1.65e-06,91955452960064481,0,28969489235106558,0.02896948923510656,0.0,0,0,0,0
0x0511a888D009029781f34696996742B0a55Db585,0.0008894839402728943,0x0511a888D009029781f34696996742B0a55Db585,0x1E81Aaa4aeCe5123f70bF5607876C8d28FcdF89D,0x4200000000000000000000000000000000000006,0x74aa9bB52B36a378a6E641B86d7acb76Dc9b3940,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,1223448425869411,1127390262819512845852,0.001223448425869411,1127.3902628195128,1127391486267938715263,55263741478217,8016650286250451378356,8016.650286250452,0.0,0.0,0,0.0,1763596800
0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,0.05634914243017925,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,0x9D312ED8646cE9a4eC2A44279C07CFCcfefAB012,0x4200000000000000000000000000000000000006,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,8,27516002600338274,18302669682,0.027516002600338273,183.02669682,27516020903007956,3474188137201863,507857813210514458995935,507857.8132105145,0.0,0.0,0,0.0,1763596800
0x5C45b0F48c326f79b56709d8F63CE2beE7697106,0.04888769823719648,0x5C45b0F48c326f79b56709d8F63CE2beE7697106,0xeD5355807FB4e7A04A7Ff8Bbc20cf65d425cB868,0x4200000000000000000000000000000000000006,0xb0505e5a99abd03d94a1169e638B78EDfEd26ea4,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,9924755678594246,18275609128472439309,0.009924755678594245,18.27560912847244,18285533884151033555,3031222688639966,440610068740652987551427,440610.068740653,0.0,0.0,0,0.0,1763596800
0xb378137c90444BbceCD44a1f766851fbf53D2a9E,0.010060141018243927,0xb378137c90444BbceCD44a1f766851fbf53D2a9E,0x6E415053AAcDDDc8b678a806a5279A8DCDD4f6f1,0x4200000000000000000000000000000000000006,0xc55E93C62874D8100dBd2DfE307EDc1036ad5434,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,19979899740049536,45888783860143143,0.019979899740049534,0.04588878386014314,65868683600192679,264311857228780,90669014607371126691599,90669.01460737114,0.0,0.0,0,0.0,1763596800
0x1DA71Ce5Ebf772f9fdD44E29Bec53C7185E188BA,2.2256954316619894e-08,0x1DA71Ce5Ebf772f9fdD44E29Bec53C7185E188BA,0x7a8464B293e1A035A2546Dd38fb9cF8BE4c5AB44,0x4200000000000000000000000000000000000006,0xA3d1a8DEB97B111454B294E2324EfAD13a9d8396,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,152549601505202885,392087958173419816338,0.1525496015052029,392.0879581734198,392240507774925019223,0,200595211577010362,0.20059521157701038,0.0,0,0,0,0
0x08361c463C8EC4fC1c7AddfADB006f5Ca7951fc1,0.0005185623509155739,0x08361c463C8EC4fC1c7AddfADB006f5Ca7951fc1,0xDE199C94Fc91fA302ceae3A34c85c386966fDce5,0x2Da56AcB9Ea78330f947bD57C54119Debda7AF71,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,62166570990971184624095566,31060665,62166570.990971185,31.060665,62166570990971184655156231,0,4673645954339132262636,4673.645954339132,0.0,0,0,0,0
0x090d9C28E1Edca0e693a9e553B256E07Ca2af021,3.0609814973375715e-06,0x090d9C28E1Edca0e693a9e553B256E07Ca2af021,0xF36283a09895eDff51E9451cd70c64e53B5dc2Bb,0x1fba65dE0a9cBD2D1DF82d141897042d36Bb6c86,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,1537767704560601711,509760,1.5377677045606017,0.50976,1537767704561111471,0,27587702358414755267,27.587702358414752,0.0,0,0,0,0
0x5D7411A51442D287d742FfefC02658D2c9865F29,1.2006494035964607e-12,0x5D7411A51442D287d742FfefC02658D2c9865F29,0x13DBd71e42055a440337F0c3794d82cD82703e74,0x9a26F5433671751C3276a065f57e5a02D2817973,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,1887638742699250075767,4588935,1887.63874269925,4.588935,1887638742699254664702,0,10821090690041,1.0821090690041e-05,0.0,0,0,0,0
0xaeA775CB2879F54E197eC085f9bB08E4B59f1d9E,5.544491287974922e-07,0xaeA775CB2879F54E197eC085f9bB08E4B59f1d9E,0x871f78b2C1324fbdEFC9A6Ac9Ac409C9202dEd4F,0xB1a03EdA10342529bBF8EB700a06C60441fEf25d,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,1159332251376616357828,29643993,1159.3322513766163,29.643993,1159332251376646001821,0,4997082651904938879,4.997082651904939,0.0,0,0,0,0
0xaf61a867867A95836A08A025220F8E6879F8bAdb,3.4938501149404855e-06,0xaf61a867867A95836A08A025220F8E6879F8bAdb,0x3E3E749FD28c2Ee7C6Dd05fa2D70b1b37dba5607,0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938,0x532f27101965dd16442E59d40670FaF5eBB142E4,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,1160289340908570352849,22186141387941901530881,1160.2893409085705,22186.1413879419,23346430728850471883730,0,31489016558815711239,31.48901655881571,0.0,0,0,0,0
0x24Ee0b4DcCE323A03fba842190CeaA451Ff7cA5B,0.0005186534651688054,0x24Ee0b4DcCE323A03fba842190CeaA451Ff7cA5B,0x9918C85E4e5937DA606d65C9935Ea3ffe4DE06A4,0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,3079620876838865356,1960330643675474197575,3.0796208768388653,1960.3306436754742,1963410264552313062931,0,4674467139603056836599,4674.467139603057,0.0,0,0,0,0
0x6bFdf73DC419f2d9393AF8e68459491395Ea88a2,6.408973903188726e-06,0x6bFdf73DC419f2d9393AF8e68459491395Ea88a2,0x85b720eFdAC1BbE7671003AB8E349945B915A611,0x4200000000000000000000000000000000000006,0x9E53e88dCff56d3062510A745952DEC4cEFDff9E,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,336047986374406,5070172955581830176173,0.000336047986374406,5070.17295558183,5070173291629816550579,0,57762147408537370814,57.76214740853737,0.0,0,0,0,0
0x864cc817099761c7b7F8228822f2BDe0B74A6588,0.026279505732111217,0x864cc817099761c7b7F8228822f2BDe0B74A6588,0xB95276137089404eD801c65d5Fba51BDf2c084DF,0x4200000000000000000000000000000000000006,0x5ed25E305E08F58AFD7995EaC72563E6BE65A617,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,1976443514749299,4288247732218665932,0.001976443514749299,4.288247732218666,4290224175733415231,1812429798969572,236849253383051476434894,236849.2533830515,0.0,0.0,0,0.0,1763596800
0x6641fFD33CF3eF95c75f2afC75A4791Cd2C1B448,1.58339029045666e-05,0x6641fFD33CF3eF95c75f2afC75A4791Cd2C1B448,0xa3E705674531E59718D97c5fDA03e41263F14351,0x24914CB6BD01E6a0CF2a9c0478e33c25926e6a0c,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,272443117002318602533,11875214915948362,272.4431170023186,0.011875214915948363,272454992217234550895,0,142706187830003981871,142.70618783000398,0.0,0,0,0,0
0x36104bB6Ce1EdF37076f1CF6FBaBbCDF67DDff1B,6.491775301396729e-05,0x36104bB6Ce1EdF37076f1CF6FBaBbCDF67DDff1B,0x3c63fa8945D6b2AA673a5E1B8ab70022c1796d6c,0x4200000000000000000000000000000000000006,0xecaF81Eb42cd30014EB44130b89Bcd6d4Ad98B92,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,8973475677056718,610614448218661050740403,0.008973475677056718,610614.448218661,610614457192136727797121,0,585084114191528668394,585.0841141915287,0.0,0,0,0,0
0x2C206C7dE24787f85B5c52d2ea339aDC6D5af40F,0.0017694787924648527,0x2C206C7dE24787f85B5c52d2ea339aDC6D5af40F,0xE7CfAea003D352B7c94a255566Da36b2DcE39B88,0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938,0x9a26F5433671751C3276a065f57e5a02D2817973,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,3343973915576977706,4428591835260986648768,3.343973915576978,4428.591835260987,4431935809176563626474,109891093577807,15947778285660116324039,15947.778285660115,0.0,0.0,0,0.0,1763596800
0xa88C07bD10813CF9B4111DeAb984c4026F2C83bf,0.00959308444168289,0xa88C07bD10813CF9B4111DeAb984c4026F2C83bf,0x27149E8aEf0331487B97D2D80ef88D7EAB9E026E,0x4200000000000000000000000000000000000006,0x9c0e042d65a2e1fF31aC83f404E5Cb79F452c337,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,3679015380650119,884492433349861958,0.003679015380650119,0.8844924333498619,888171448730512077,592113630140285,86459574651620536717789,86459.57465162054,0.0,0.0,0,0.0,1763596800
0xa4513D1f6BDa04Bd733462b58D1790514DdCf5de,0.01218251954584099,0xa4513D1f6BDa04Bd733462b58D1790514DdCf5de,0xC36EBCd3B47b3b6C0fBC23e9778B634DFF0517a6,0x4200000000000000000000000000000000000006,0x5Ca35eBC4f25B042d2cAE75914c7e882E631fA9A,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,9,1775038892193731,26192421760199,0.001775038892193731,26192.421760199,1801231313953930,754403245752763,109797371692236296014483,109797.37169223631,0.0,0.0,0,0.0,1763596800
0x83eE4a0d418aA520A7BC1A3782bDb445F31b8e29,2.9514370665978348e-05,0x83eE4a0d418aA520A7BC1A3782bDb445F31b8e29,0x2d3825c93f79E97548FE7b7779ADfE6C3b962afb,0x3B86Ad95859b6AB773f55f8d94B4b9d443EE931f,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,8,1,1,1e-18,1e-08,2,1821669287482,266004114672746357465,266.00411467274637,0.0,0.0,0,0.0,1763596800
0x0c0E3d9b455B1097D4B4B2fd0B34E51d31AD2d1A,1.5710135421896316e-05,0x0c0E3d9b455B1097D4B4B2fd0B34E51d31AD2d1A,0x04917fBA393848554F344c2877A17e9E0650622A,0x3B86Ad95859b6AB773f55f8d94B4b9d443EE931f,0xC26C9099BD3789107888c35bb41178079B282561,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,3059771821058,2843610802682,3.059771821058e-06,2.843610802682e-06,5903382623740,0,141590708864669502603,141.5907088646695,0.0,0,0,0,0
0xf11fD84609D5d55f5A2787eF5c8774C17a609B25,1.800009388876595e-05,0xf11fD84609D5d55f5A2787eF5c8774C17a609B25,0x8f28db1048a89e878FdC18aBbf5D7b5bF242d280,0x4154550f4Db74Dc38d1FE98e1F3F28ed6daD627d,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,38867574457281051,40302,0.03886757445728105,0.040302,38867574457321353,0,162229413362583118563,162.2294133625831,0.0,0,0,0,0
0xC200F21EfE67c7F41B81A854c26F9cdA80593065,0.5860323054214794,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,0xBDA319Bc7Cc8F0829df39eC0FFF5D1E061FFadf7,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,552746092603371007556,179509886095493567,552.746092603371,0.17950988609549356,552925602489466501123,36114634088015053,5281732290262329490861243,5281732.29026233,0.0,0.0,0,0.0,1763596800
0x859c91f9Fe1EC10e38a7CCaD0B87f0aAE0b88cFE,0.00012773398918246523,0x859c91f9Fe1EC10e38a7CCaD0B87f0aAE0b88cFE,0x4C74464A878947AF6fb4c2aFdd10799529cAe732,0x4200000000000000000000000000000000000006,0x71a67215a2025F501f386A49858A9ceD2FC0249d,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,1700608806062246,29934733922482961160,0.001700608806062246,29.934733922482962,29936434531289023406,8849383292115,1151227891342656879959,1151.227891342657,0.0,0.0,0,0.0,1763596800
